,precision,recall,f1-score,support
3,0.9108589951377634,0.9201047806155861,0.9154585437367649,3054.0
4,0.9910913140311804,1.0,0.9955257270693512,1335.0
5,0.8617844249613202,0.9988045427375971,0.925249169435216,5019.0
6,0.7801418439716312,1.0,0.8764940239043825,1320.0
7,0.5476377334798305,0.9501633986928104,0.694812307079558,3672.0
8,0.6041531473069436,0.9935965848452508,0.7514124293785311,937.0
accuracy,0.8735416764278686,0.8735416764278686,0.8735416764278686,0.8735416764278686
macro avg,0.8444621843146383,0.9426670289740771,0.8782236269669064,42686.0
weighted avg,0.9109500724214188,0.8735416764278686,0.8799804688762406,42686.0
,precision,recall,f1-score,support
0,0.966332731154541,0.8886875094396617,0.9258851298190401,6621.0
1,0.9983183102381272,0.7962337035248672,0.885897627219818,18639.0
2,0.9039376893119861,1.0,0.9495454545454546,2089.0
3,0.5286049449557841,0.9590700720366732,0.6815590459569517,3054.0
4,1.0,0.9925093632958801,0.9962406015037594,1335.0
5,0.9719209914794733,1.0,0.985760581361092,5019.0
6,0.7184095860566448,0.9992424242424243,0.8358681875792142,1320.0
7,0.7483008112256084,0.9294662309368191,0.8291023928094255,3672.0
8,0.9284994964753273,0.983991462113127,0.955440414507772,937.0
accuracy,0.8841540551937404,0.8841540551937404,0.8841540551937404,0.8841540551937404
macro avg,0.8627027289886102,0.9499111961766058,0.8939221594780586,42686.0
weighted avg,0.9203852796986937,0.8841540551937404,0.8908818892009894,42686.0
,precision,recall,f1-score,support
0,0.9910946196660483,0.8068267633288023,0.8895179418866039,6621.0
1,0.9957070378561207,0.8212886957454799,0.900126422250316,18639.0
2,0.840311986863711,0.9798946864528483,0.9047513812154697,2089.0
3,0.4322284213980965,0.862475442043222,0.5758635767380847,3054.0
4,0.9992503748125937,0.998501872659176,0.9988759835144249,1335.0
5,0.9768121997075413,0.9316596931659693,0.9537018152151743,5019.0
6,0.7630057803468208,1.0,0.8655737704918033,1320.0
7,0.8089712117830842,0.9872004357298475,0.8892432233533669,3672.0
8,0.8830188679245283,0.9989327641408752,0.9374061091637456,937.0
accuracy,0.8719720751534461,0.8719720751534461,0.8719720751534461,0.8719720751534461
macro avg,0.8544889444842828,0.9318644836962466,0.8794511359809989,42686.0
weighted avg,0.9192282381716429,0.8719720751534461,0.8837090507969348,42686.0
,precision,recall,f1-score,support
0,0.9640718562874252,0.6079142123546292,0.7456465357539829,6621.0
1,0.9837789125863623,0.8785342561296207,0.9281827457204399,18639.0
2,0.8602239734549979,0.9928195308760173,0.9217777777777777,2089.0
3,0.98898756660746,0.9115913555992141,0.9487135798262055,3054.0
4,0.9117647058823529,0.998501872659176,0.9531641043975688,1335.0
5,0.8154346060113729,1.0,0.8983354215142294,5019.0
6,0.5108443067389621,0.9992424242424243,0.6760635571501794,1320.0
7,0.7118715673848753,0.9177559912854031,0.8018082322150845,3672.0
8,0.5471587580550674,0.9967982924226254,0.7065052950075643,937.0
accuracy,0.8722531977697606,0.8722531977697606,0.8722531977697606,0.8722531977697606
macro avg,0.8104595836676529,0.9225731039521232,0.8422441388181148,42686.0
weighted avg,0.9054026525722072,0.8722531977697606,0.8747633347416528,42686.0
,precision,recall,f1-score,support
0,0.9710102055908889,0.9915420631324573,0.9811687341204602,6621.0
1,0.9953971512098029,0.8585761038682332,0.9219380112916234,18639.0
2,0.9611470860314524,0.9947343226424127,0.9776523171018583,2089.0
3,0.6793893129770993,0.9616895874263262,0.7962586417242782,3054.0
4,0.999251497005988,1.0,0.9996256083863722,1335.0
5,0.8941742383752004,1.0,0.9441309255079006,5019.0
6,0.9984871406959153,1.0,0.9992429977289932,1320.0
7,0.8346686088856519,0.9362745098039216,0.8825567963034271,3672.0
8,0.9619732785200411,0.9989327641408752,0.980104712041885,937.0
accuracy,0.9284308672632713,0.9284308672632713,0.9284308672632713,0.9284308672632713
macro avg,0.9217220576991156,0.9713054834460251,0.9425198604674221,42686.0
weighted avg,0.9410835793374099,0.9284308672632713,0.9301787727559275,42686.0
,precision,recall,f1-score,support
0,0.99072,0.9352061622111464,0.9621630020977392,6621.0
1,0.9964495425372115,0.7829819196308815,0.8769115217064745,18639.0
2,0.8974913494809689,0.9932982288176161,0.9429675073846853,2089.0
3,0.8879551820728291,0.9341846758349706,0.9104834849210148,3054.0
4,0.9741315594974131,0.9872659176029962,0.9806547619047619,1335.0
5,0.9468892261001517,0.9946204423191871,0.9701681080555825,5019.0
6,0.8168316831683168,1.0,0.899182561307902,1320.0
7,0.5086705202312138,0.9825708061002179,0.6703204830469113,3672.0
8,0.9806659505907627,0.9743863393810032,0.9775160599571734,937.0
accuracy,0.8870589888956567,0.8870589888956567,0.8870589888956567,0.8870589888956567
macro avg,0.8888672237420964,0.9538349435442242,0.9100408322646939,42686.0
weighted avg,0.928569023191859,0.8870589888956567,0.8951044595459842,42686.0
,precision,recall,f1-score,support
0,0.9875293692391108,0.8252529829330917,0.8991278591410236,6621.0
1,0.997823645043527,0.7625409088470412,0.8644588389137244,18639.0
2,0.842170160295931,0.9808520823360459,0.9062361786819991,2089.0
3,0.7474066390041494,0.9436804191224624,0.8341534008683068,3054.0
4,0.9680928208846991,1.0,0.9837877671333825,1335.0
5,0.9160430735535682,1.0,0.9561821299295103,5019.0
6,0.7204595185995624,0.9977272727272727,0.8367217280813215,1320.0
7,0.5411711576095137,0.9790305010893247,0.6970431410567135,3672.0
8,0.691711851278079,0.9530416221985059,0.8016157989228008,937.0
accuracy,0.8613362695028816,0.8613362695028816,0.8613362695028816,0.8613362695028816
macro avg,0.82360091505646,0.9380139765837493,0.864369649192087,42686.0
weighted avg,0.9055682278982072,0.8613362695028816,0.8675905354275799,42686.0
,precision,recall,f1-score,support
0,0.9962881727686856,0.8918592357649902,0.9411858463500159,6621.0
1,0.998985664051934,0.7925854391330007,0.8838962515331918,18639.0
2,0.6992627085758634,0.8626136907611297,0.7723960565795113,2089.0
3,0.5048659723407888,0.9682383759004585,0.6636741106497588,3054.0
4,0.9940431868950111,1.0,0.9970126960418223,1335.0
5,0.9675771271369621,0.9810719266786212,0.9742777997625643,5019.0
6,0.8689927583936801,1.0,0.9299048960901726,1320.0
7,0.777369898510041,0.9803921568627451,0.8671564494760929,3672.0
8,0.9790575916230366,0.9978655282817502,0.9883720930232559,937.0
accuracy,0.8797029471020944,0.8797029471020944,0.8797029471020944,0.8797029471020944
macro avg,0.8651603422551114,0.9416251503758551,0.8908751332784873,42686.0
weighted avg,0.9211780253308761,0.8797029471020944,0.8880105805142612,42686.0
,precision,recall,f1-score,support
0,0.9876870619435499,0.7874943362029905,0.8763025210084033,6621.0
1,0.9882590650939275,0.9709211867589463,0.9795134096506184,18639.0
2,0.6599681020733652,0.990426041168023,0.7921133231240429,2089.0
3,0.87504005126562,0.8942370661427635,0.8845344129554655,3054.0
4,0.9992424242424243,0.9880149812734083,0.9935969868173258,1335.0
5,0.9952333664349553,0.9984060569834629,0.9968171871891786,5019.0
6,0.7586206896551724,1.0,0.8627450980392156,1320.0
7,0.9405333333333333,0.960511982570806,0.9504176771759633,3672.0
8,0.9416498993963782,0.9989327641408752,0.9694458829621958,937.0
accuracy,0.9423230098861454,0.9423230098861454,0.9423230098861454,0.9423230098861454
macro avg,0.9051371103820807,0.9543271572490306,0.9228318332136011,42686.0
weighted avg,0.952937520540466,0.9423230098861454,0.9436782021151603,42686.0
,precision,recall,f1-score,support
0,0.9948324720786798,0.9013744147409757,0.9458003169572109,6621.0
1,0.9644938190927408,0.9502119212404099,0.9572996054267336,18639.0
2,0.7495495495495496,0.9956917185256103,0.8552631578947368,2089.0
3,0.7633072142664145,0.9250163719711854,0.8364174685418209,3054.0
4,0.9992498124531133,0.9977528089887641,0.9985007496251875,1335.0
5,0.9980632666236281,0.9240884638374178,0.9596523898199877,5019.0
6,0.7966203983101992,1.0,0.8867987907289218,1320.0
7,0.9000616903146206,0.7946623093681917,0.8440844663002603,3672.0
8,0.9649122807017544,0.9978655282817502,0.981112277019937,937.0
accuracy,0.9306798481937872,0.9306798481937872,0.9306798481937872,0.9306798481937872
macro avg,0.9034545003767445,0.942962615217145,0.9183254691460885,42686.0
weighted avg,0.9385958306590537,0.9306798481937872,0.9320424388026981,42686.0
,precision,recall,f1-score,support
0,0.9901995099754988,0.8545536927956502,0.91738954195379,6621.0
1,0.9977012783135232,0.9547186007833038,0.9757368060315285,18639.0
2,0.9184758529020824,0.9923408329344183,0.9539806718821905,2089.0
3,0.7957366432811657,0.9656188605108055,0.8724852071005916,3054.0
4,0.9631236442516269,0.9977528089887641,0.980132450331126,1335.0
5,0.9796964320914646,0.9902370990237099,0.9849385652001584,5019.0
6,0.6717557251908397,1.0,0.8036529680365296,1320.0
7,0.9450722733245729,0.9793028322440087,0.9618831081984752,3672.0
8,0.9883843717001056,0.9989327641408752,0.9936305732484078,937.0
accuracy,0.9518108981867591,0.9518108981867591,0.9518108981867591,0.9518108981867591
macro avg,0.9166828590034312,0.9703841657135039,0.938203321331422,42686.0
weighted avg,0.960201152749201,0.9518108981867591,0.9533336913536811,42686.0
,precision,recall,f1-score,support
0,0.9940528249081686,0.8583295574686604,0.9212189982168909,6621.0
1,0.9891125602495038,0.9358334674607007,0.9617356784473727,18639.0
2,0.6447552447552447,0.6620392532312112,0.6532829475673123,2089.0
3,0.8706372078130004,0.8903077930582842,0.8803626355836166,3054.0
4,0.970203488372093,1.0,0.984876429361859,1335.0
5,0.9768944585862541,0.9940227136879857,0.9853841595891764,5019.0
6,0.5412054120541205,1.0,0.7023144453312051,1320.0
7,0.8186274509803921,0.9095860566448801,0.8617131062951496,3672.0
8,0.8768796992481203,0.9957310565635006,0.9325337331334334,937.0
accuracy,0.9170454013025348,0.9170454013025348,0.9170454013025348,0.9170454013025348
macro avg,0.853596482996322,0.9162055442350248,0.8759357926140017,42686.0
weighted avg,0.9315418373679936,0.9170454013025348,0.9207707608253353,42686.0
,precision,recall,f1-score,support
0,0.9966930001837222,0.8193626340431959,0.8993700265251989,6621.0
1,0.9975018279307823,0.8783196523418638,0.9341245613534563,18639.0
2,0.8043896804004621,1.0,0.8915919760990183,2089.0
3,0.5783720476283428,0.9702030124426981,0.7247156658921364,3054.0
4,0.9765910753474762,1.0,0.9881569207994079,1335.0
5,0.9948361469712016,0.9980075712293286,0.9964193355878257,5019.0
6,0.7378151260504202,0.9977272727272727,0.8483091787439614,1320.0
7,0.8873309964947421,0.9651416122004357,0.9246021393164623,3672.0
8,0.9935483870967742,0.9861259338313767,0.9898232458489555,937.0
accuracy,0.913109684674132,0.913109684674132,0.913109684674132,0.913109684674132
macro avg,0.885230920900436,0.9572097432017969,0.9107903389073803,42686.0
weighted avg,0.9393768713932922,0.913109684674132,0.9184342316883969,42686.0
,precision,recall,f1-score,support
0,0.9948307487076872,0.9010723455671349,0.945633222380726,6621.0
1,0.9988095238095238,0.7652234561940018,0.8665512318114159,18639.0
2,0.9990224828934506,0.9784585926280517,0.9886336154776298,2089.0
3,0.4196629213483146,0.9783889980353635,0.5873795950461962,3054.0
4,1.0,1.0,1.0,1335.0
5,0.9766491535318156,1.0,0.9881866509155346,5019.0
6,0.7378151260504202,0.9977272727272727,0.8483091787439614,1320.0
7,0.9460160913573838,0.9926470588235294,0.9687707641196014,3672.0
8,0.8284703801945181,1.0,0.9061895551257253,937.0
accuracy,0.878836152368458,0.878836152368458,0.878836152368458,0.878836152368458
macro avg,0.8779196030992349,0.9570575248861505,0.8999615348467545,42686.0
weighted avg,0.9378475268638616,0.878836152368458,0.8923933293587288,42686.0
,precision,recall,f1-score,support
0,0.9254318213734026,0.9953179278054675,0.9591034783874254,6621.0
1,0.9966813361229349,0.7411878319652342,0.8501538461538461,18639.0
2,0.9990398463754201,0.9961704164672092,0.9976030680728668,2089.0
3,0.40425531914893614,0.9518664047151277,0.5674963396778916,3054.0
4,0.9866962305986696,1.0,0.9933035714285714,1335.0
5,0.960145621766622,0.9984060569834629,0.9789021293221332,5019.0
6,1.0,1.0,1.0,1320.0
7,0.9851872554499721,0.9599673202614379,0.9724137931034483,3672.0
8,0.9708333333333333,0.9946638207043756,0.9826041117554033,937.0
accuracy,0.8788830061378438,0.8788830061378438,0.8788830061378438,0.8788830061378438
macro avg,0.9142523071299213,0.9597310865447015,0.9223978153223984,42686.0
weighted avg,0.9372980901445278,0.8788830061378438,0.8917195768017803,42686.0
,precision,recall,f1-score,support
0,0.9940902578796562,0.8383929919951669,0.9096272019664073,6621.0
1,0.9986681042684087,0.8447878105048554,0.9153054699761669,18639.0
2,0.8607334157395962,1.0,0.9251550044286979,2089.0
3,0.6731571627260083,0.9508840864440079,0.7882736156351792,3054.0
4,0.9903560830860534,1.0,0.9951546775997018,1335.0
5,0.821663379355687,0.9960151424586571,0.900477348464379,5019.0
6,0.7057249866238631,0.9992424242424243,0.8272185638131075,1320.0
7,0.7705223880597015,0.8997821350762527,0.8301507537688442,3672.0
8,0.9263681592039801,0.9935965848452508,0.9588053553038105,937.0
accuracy,0.8943916038045261,0.8943916038045261,0.8943916038045261,0.8943916038045261
macro avg,0.8601426596603283,0.9469667972851794,0.894463110106255,42686.0
weighted avg,0.9165749075037306,0.8943916038045261,0.8974775519382757,42686.0
,precision,recall,f1-score,support
0,0.9600589535740605,0.9838392991995167,0.9718036699985082,6621.0
1,0.9888573301289054,0.9712967433875208,0.9799983760521829,18639.0
2,0.9512643678160919,0.990426041168023,0.9704502814258912,2089.0
3,0.8792937399678973,0.8968565815324165,0.8879883287404765,3054.0
4,0.985239852398524,1.0,0.9925650557620818,1335.0
5,0.9895111814763506,0.9962143853357243,0.9928514694201747,5019.0
6,0.9421841541755889,1.0,0.9702315325248071,1320.0
7,0.9670515347789355,0.9351851851851852,0.9508514467672713,3672.0
8,0.9915164369034994,0.9978655282817502,0.9946808510638298,937.0
accuracy,0.9710443705196083,0.9710443705196083,0.9710443705196083,0.9710443705196083
macro avg,0.9616641723577616,0.9746315293433485,0.9679356679728025,42686.0
weighted avg,0.9714148783558247,0.9710443705196083,0.9710943351810915,42686.0
,precision,recall,f1-score,support
0,0.9704029024250526,0.767557770729497,0.8571428571428572,6621.0
1,0.9843655639804066,0.7870593915982617,0.8747242263430922,18639.0
2,0.9533487297921478,0.9880325514600288,0.9703808180535967,2089.0
3,0.4683848797250859,0.8925998690242305,0.6143790849673202,3054.0
4,0.9467329545454546,0.998501872659176,0.971928545388261,1335.0
5,0.8621951219512195,0.9860529986052998,0.9199739752765127,5019.0
6,0.7474518686296716,1.0,0.8554763447828905,1320.0
7,0.976530887510116,0.985838779956427,0.9811627591814608,3672.0
8,0.48041237113402063,0.9946638207043756,0.6478971150503997,937.0
accuracy,0.8596729606896875,0.8596729606896875,0.8596729606896875,0.8596729606896875
macro avg,0.8210916977436862,0.9333674505263664,0.8547850806873769,42686.0
weighted avg,0.9091615605087271,0.8596729606896875,0.8699943536520645,42686.0
,precision,recall,f1-score,support
0,0.936050030260238,0.7008004833106781,0.8015201243738124,6621.0
1,0.9898895067523651,0.7353935296957992,0.8438712060579944,18639.0
2,0.9482523831139356,1.0,0.9734389561975769,2089.0
3,0.6252487287198761,0.9259986902423052,0.7464695789890456,3054.0
4,0.9925650557620818,1.0,0.9962686567164178,1335.0
5,0.6687231759656652,0.9934249850567842,0.7993587174348699,5019.0
6,0.7260726072607261,1.0,0.841300191204589,1320.0
7,0.6441628959276018,0.9692265795206971,0.7739480265303904,3672.0
8,0.9229249011857708,0.9967982924226254,0.9584402257567983,937.0
accuracy,0.8292648643583377,0.8292648643583377,0.8292648643583377,0.8292648643583377
macro avg,0.8282099205498067,0.9246269511387654,0.8594017425846106,42686.0
weighted avg,0.8763647380874598,0.8292648643583377,0.8326271888626025,42686.0
,precision,recall,f1-score,support
0,0.9274576271186441,0.826461259628455,0.874051593323217,6621.0
1,0.9946839929119905,0.8131337518107195,0.8947927736450585,18639.0
2,0.9368770764119602,0.9449497367161321,0.9408960915157294,2089.0
3,0.5709677419354838,0.9273084479371316,0.7067631644621911,3054.0
4,0.9381153305203939,0.9992509363295881,0.9677185346391005,1335.0
5,0.916328038418914,0.9884439131301056,0.9510207993865619,5019.0
6,0.8048780487804879,1.0,0.8918918918918919,1320.0
7,0.729832268370607,0.9953703703703703,0.8421658986175115,3672.0
8,0.9378757515030061,0.9989327641408752,0.9674418604651163,937.0
accuracy,0.8817879398397601,0.8817879398397601,0.8817879398397601,0.8817879398397601
macro avg,0.8618906528857208,0.943761242229264,0.8929714008829309,42686.0
weighted avg,0.9102303020571,0.8817879398397601,0.8862490250421243,42686.0
,precision,recall,f1-score,support
0,0.9926612591734261,0.7763177767708805,0.8712602762946013,6621.0
1,0.9662698412698413,0.757712323622512,0.8493760336791459,18639.0
2,0.9892051030421982,0.9650550502632839,0.9769808577659316,2089.0
3,0.4302366040361865,0.8097576948264571,0.5619177459668258,3054.0
4,0.9970126960418223,1.0,0.9985041136873598,1335.0
5,0.9088032756374465,0.9729029687188683,0.9397613548883756,5019.0
6,0.7142857142857143,1.0,0.8333333333333333,1320.0
7,0.6820208023774146,1.0,0.8109540636042403,3672.0
8,0.8029259896729777,0.9957310565635006,0.8889947594092426,937.0
accuracy,0.8409080260506958,0.8409080260506958,0.8409080260506958,0.8409080260506958
macro avg,0.8314912539485585,0.919719652307278,0.8590091709587839,42686.0
weighted avg,0.8915096422374609,0.8409080260506958,0.8508087108706951,42686.0
,precision,recall,f1-score,support
0,0.9907648591049018,0.6319287116749736,0.7716709701217264,6621.0
1,0.998015873015873,0.6476742314501851,0.7855539287457297,18639.0
2,0.9271434917814305,0.9990426041168023,0.9617511520737327,2089.0
3,0.3966233418196436,0.9692206941715783,0.5628981648759153,3054.0
4,1.0,0.9850187265917603,0.9924528301886792,1335.0
5,0.9090579710144927,0.9998007571229328,0.9522725116234937,5019.0
6,0.38125542377784205,0.9984848484848485,0.551810759891145,1320.0
7,0.6557407407407407,0.9643246187363834,0.7806437389770723,3672.0
8,0.9729448491155047,0.9978655282817502,0.9852476290832456,937.0
accuracy,0.7831607552827625,0.7831607552827625,0.7831607552827625,0.7831607552827625
macro avg,0.8035051722633811,0.9103734134034682,0.8160335206200822,42686.0
weighted avg,0.8909317075634805,0.7831607552827625,0.7988997242293023,42686.0
,precision,recall,f1-score,support
0,0.9948090470893586,0.810451593414892,0.893216812317936,6621.0
1,0.9977338277709106,0.7794946080798326,0.8752146019698203,18639.0
2,0.756638777737359,0.9956917185256103,0.8598594460520875,2089.0
3,0.46526908635794745,0.9738048461034708,0.6296845225492271,3054.0
4,0.9322625698324022,1.0,0.9649439826526923,1335.0
5,0.9980047885075818,0.9966128710898585,0.997308344133187,5019.0
6,0.8427109974424553,0.9984848484848485,0.9140083217753122,1320.0
7,0.7834491746307559,0.9822984749455338,0.8716771387143548,3672.0
8,0.9457523029682702,0.9861259338313767,0.9655172413793103,937.0
accuracy,0.8699573630698589,0.8699573630698589,0.8699573630698589,0.8699573630698589
macro avg,0.8574033969263378,0.9469960993861581,0.8857144901715475,42686.0
weighted avg,0.9210015478383174,0.8699573630698589,0.879728395362916,42686.0
,precision,recall,f1-score,support
0,0.9826868653237889,0.8915571665911494,0.9349065568577765,6621.0
1,0.9984528745590693,0.8656043779172702,0.9272946721075923,18639.0
2,0.9617687701520037,0.9995213020584012,0.9802816901408452,2089.0
3,0.6335959122844369,0.9744597249508841,0.7679009160108373,3054.0
4,0.996268656716418,1.0,0.9981308411214954,1335.0
5,0.879292221443588,1.0,0.9357695534632238,5019.0
6,1.0,1.0,1.0,1320.0
7,0.8361829944547134,0.9855664488017429,0.9047499999999999,3672.0
8,0.9748953974895398,0.9946638207043756,0.9846804014791337,937.0
accuracy,0.921285667431945,0.921285667431945,0.921285667431945,0.921285667431945
macro avg,0.9181270769359509,0.9679303156693138,0.9370794034645448,42686.0
weighted avg,0.9396007356137069,0.921285667431945,0.9244449972469928,42686.0
,precision,recall,f1-score,support
0,0.9889222681186631,0.7954991693097719,0.8817276303674563,6621.0
1,0.9985137761518235,0.937174741134181,0.9668723881216615,18639.0
2,0.8992248062015504,0.9995213020584012,0.9467240988437995,2089.0
3,0.6758875057630245,0.9600523903077931,0.7932900432900434,3054.0
4,0.7666666666666667,0.9820224719101124,0.8610837438423646,1335.0
5,0.981461751544854,0.9177126917712691,0.9485172981878088,5019.0
6,0.630673674151935,1.0,0.7735130383826545,1320.0
7,0.9031997848884109,0.914760348583878,0.9089433094303883,3672.0
8,0.9445005045408678,0.9989327641408752,0.9709543568464731,937.0
accuracy,0.9203720189289228,0.9203720189289228,0.9203720189289228,0.9203720189289228
macro avg,0.8654500820030884,0.945075097690698,0.8946251008125168,42686.0
weighted avg,0.939068688502367,0.9203720189289228,0.9239208150318106,42686.0
,precision,recall,f1-score,support
0,0.9485955571874426,0.7803957106177315,0.8563142194232681,6621.0
1,0.996688948584994,0.8559472074682118,0.920972117993419,18639.0
2,0.7222808870116156,0.9822881761608425,0.8324543610547668,2089.0
3,0.6232686980609419,0.9577603143418467,0.7551310184587582,3054.0
4,0.999247554552295,0.9947565543071161,0.996996996996997,1335.0
5,0.9777907656341321,1.0,0.9887706855791962,5019.0
6,0.9792284866468842,1.0,0.9895052473763118,1320.0
7,0.6403138201569101,0.8668300653594772,0.7365498090940645,3672.0
8,0.9912758996728462,0.9701173959445037,0.9805825242718448,937.0
accuracy,0.8868715738181137,0.8868715738181137,0.8868715738181137,0.8868715738181137
macro avg,0.8754100686120068,0.934232824911081,0.895252997805403,42686.0
weighted avg,0.9156259822819585,0.8868715738181137,0.8926584303374194,42686.0
,precision,recall,f1-score,support
0,0.99644128113879,0.6343452650657,0.7751937984496123,6621.0
1,0.9718337994406712,0.7830355705778207,0.8672787235939032,18639.0
2,0.7886459532029152,0.9842029679272379,0.8756388415672912,2089.0
3,0.44966037735849057,0.9754420432220039,0.6155594586217584,3054.0
4,0.7739130434782608,1.0,0.8725490196078431,1335.0
5,0.9969505554345458,0.911934648336322,0.9525494276795005,5019.0
6,0.7512805919180421,1.0,0.8579785505362366,1320.0
7,0.669357939254133,0.9482570806100218,0.7847644805048456,3672.0
8,0.9841437632135307,0.9935965848452508,0.9888475836431226,937.0
accuracy,0.8310687344796889,0.8310687344796889,0.8310687344796889,0.8310687344796889
macro avg,0.8202474782710422,0.9145349067315952,0.8433733204671238,42686.0
weighted avg,0.893519568243964,0.8310687344796889,0.8408689021918587,42686.0
